,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Population,Crime Rate,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Categories,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges,Walk Score,Bike Score,Walk Score Categories,Walk Score Ranges,Bike Score Categories,Bike Score Ranges,Cost of Living Index,Cost of Living Index Categories,Cost of Living Index Ranges,Livability Score,Livability Score Categories,Livability Score Ranges
844,"Chicago, Illinois",2693976,city,1220,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
845,"Chicago, Illinois",2693976,city,1210,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
846,"Chicago, Illinois",2693976,city,2040,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
847,"Chicago, Illinois",2693976,city,2151,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
848,"Chicago, Illinois",2693976,city,1291,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
849,"Chicago, Illinois",2693976,city,1641,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
850,"Chicago, Illinois",2693976,city,2224,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
851,"Chicago, Illinois",2693976,city,1104,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
852,"Chicago, Illinois",2693976,city,2411,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
853,"Chicago, Illinois",2693976,city,2060,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
854,"Chicago, Illinois",2693976,city,2269,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
855,"Chicago, Illinois",2693976,city,1642,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
856,"Chicago, Illinois",2693976,city,1319,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
857,"Chicago, Illinois",2693976,city,2402,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
858,"Chicago, Illinois",2693976,city,1712,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
859,"Chicago, Illinois",2693976,city,1290,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
860,"Chicago, Illinois",2693976,city,1564,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
861,"Chicago, Illinois",2693976,city,1650,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
862,"Chicago, Illinois",2693976,city,1461,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
863,"Chicago, Illinois",2693976,city,1527,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
864,"Chicago, Illinois",2693976,city,1494,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
865,"Chicago, Illinois",2693976,city,1966,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
866,"Chicago, Illinois",2693976,city,1814,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
867,"Chicago, Illinois",2693976,city,2015,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
868,"Chicago, Illinois",2693976,city,1485,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
869,"Chicago, Illinois",2693976,city,1736,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
870,"Chicago, Illinois",2693976,city,1167,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
871,"Chicago, Illinois",2693976,city,1585,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
872,"Chicago, Illinois",2693976,city,1480,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
873,"Chicago, Illinois",2693976,city,2138,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
874,"Chicago, Illinois",2693976,city,1218,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
875,"Chicago, Illinois",2693976,city,2095,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
876,"Chicago, Illinois",2693976,city,2372,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
877,"Chicago, Illinois",2693976,city,1874,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
878,"Chicago, Illinois",2693976,city,1576,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
879,"Chicago, Illinois",2693976,city,1727,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
880,"Chicago, Illinois",2693976,city,1665,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
881,"Chicago, Illinois",2693976,city,1661,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
882,"Chicago, Illinois",2693976,city,1646,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
883,"Chicago, Illinois",2693976,city,1770,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
884,"Chicago, Illinois",2693976,city,1418,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
885,"Chicago, Illinois",2693976,city,1951,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
886,"Chicago, Illinois",2693976,city,1568,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
887,"Chicago, Illinois",2693976,city,1567,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
888,"Chicago, Illinois",2693976,city,1722,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
889,"Chicago, Illinois",2693976,city,1575,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
890,"Chicago, Illinois",2693976,city,1409,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
891,"Chicago, Illinois",2693976,city,1677,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
892,"Chicago, Illinois",2693976,city,1699,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
893,"Chicago, Illinois",2693976,city,1585,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
894,"Chicago, Illinois",2693976,city,1543,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
895,"Chicago, Illinois",2693976,city,1626,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
896,"Chicago, Illinois",2693976,city,1993,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
897,"Chicago, Illinois",2693976,city,1520,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
898,"Chicago, Illinois",2693976,city,1551,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
899,"Chicago, Illinois",2693976,city,1377,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
900,"Chicago, Illinois",2693976,city,1340,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
901,"Chicago, Illinois",2693976,city,1257,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
902,"Chicago, Illinois",2693976,city,1401,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
903,"Chicago, Illinois",2693976,city,1666,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
