,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
1109,"Baltimore, Maryland",593490,city,1797,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1110,"Baltimore, Maryland",593490,city,1462,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1111,"Baltimore, Maryland",593490,city,1215,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1112,"Baltimore, Maryland",593490,city,1251,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1113,"Baltimore, Maryland",593490,city,1536,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1114,"Baltimore, Maryland",593490,city,1346,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1115,"Baltimore, Maryland",593490,city,2042,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1116,"Baltimore, Maryland",593490,city,1269,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1117,"Baltimore, Maryland",593490,city,1898,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1118,"Baltimore, Maryland",593490,city,2037,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1119,"Baltimore, Maryland",593490,city,1754,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1120,"Baltimore, Maryland",593490,city,1861,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1121,"Baltimore, Maryland",593490,city,1766,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1122,"Baltimore, Maryland",593490,city,1923,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1123,"Baltimore, Maryland",593490,city,1995,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1124,"Baltimore, Maryland",593490,city,1738,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1125,"Baltimore, Maryland",593490,city,1509,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1126,"Baltimore, Maryland",593490,city,2190,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1127,"Baltimore, Maryland",593490,city,2049,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1128,"Baltimore, Maryland",593490,city,1393,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1129,"Baltimore, Maryland",593490,city,1897,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1130,"Baltimore, Maryland",593490,city,1277,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1131,"Baltimore, Maryland",593490,city,1515,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1132,"Baltimore, Maryland",593490,city,2045,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1133,"Baltimore, Maryland",593490,city,1482,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1134,"Baltimore, Maryland",593490,city,1479,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1135,"Baltimore, Maryland",593490,city,1678,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1136,"Baltimore, Maryland",593490,city,2044,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1137,"Baltimore, Maryland",593490,city,1066,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1138,"Baltimore, Maryland",593490,city,1362,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1139,"Baltimore, Maryland",593490,city,1216,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1140,"Baltimore, Maryland",593490,city,1070,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1141,"Baltimore, Maryland",593490,city,1441,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1142,"Baltimore, Maryland",593490,city,1857,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1143,"Baltimore, Maryland",593490,city,1091,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1144,"Baltimore, Maryland",593490,city,1271,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1145,"Baltimore, Maryland",593490,city,1580,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1146,"Baltimore, Maryland",593490,city,1890,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1147,"Baltimore, Maryland",593490,city,2415,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1148,"Baltimore, Maryland",593490,city,1642,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1149,"Baltimore, Maryland",593490,city,2029,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1150,"Baltimore, Maryland",593490,city,1085,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1151,"Baltimore, Maryland",593490,city,2185,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1152,"Baltimore, Maryland",593490,city,1104,Maryland,Baltimore,597239,11101,348,324,4856,5573,25748,5414,16395,3939,108,8640.472998763933,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1153,"Worcester, Massachusetts",185428,city,1461,Massachusetts,Worcester,184945,1165,13,40,229,883,3792,786,2637,369,6,4104.253017069722,Small Urban Area,Average Rent,Small Urban Area,"50,000-200,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1154,"Worcester, Massachusetts",185428,city,1482,Massachusetts,Worcester,184945,1165,13,40,229,883,3792,786,2637,369,6,4104.253017069722,Small Urban Area,Average Rent,Small Urban Area,"50,000-200,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1156,"Worcester, Massachusetts",185428,city,1401,Massachusetts,Worcester,184945,1165,13,40,229,883,3792,786,2637,369,6,4104.253017069722,Small Urban Area,Average Rent,Small Urban Area,"50,000-200,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1157,"Detroit, Michigan",670031,city,1007,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1158,"Detroit, Michigan",670031,city,1701,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1159,"Detroit, Michigan",670031,city,798,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1160,"Detroit, Michigan",670031,city,1342,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1161,"Detroit, Michigan",670031,city,1424,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1162,"Detroit, Michigan",670031,city,888,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1163,"Detroit, Michigan",670031,city,1527,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1164,"Detroit, Michigan",670031,city,1647,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1165,"Detroit, Michigan",670031,city,960,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1167,"Detroit, Michigan",670031,city,844,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1168,"Detroit, Michigan",670031,city,957,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1169,"Detroit, Michigan",670031,city,1421,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1170,"Detroit, Michigan",670031,city,1341,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1171,"Detroit, Michigan",670031,city,1020,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1172,"Detroit, Michigan",670031,city,1311,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1174,"Detroit, Michigan",670031,city,1523,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1175,"Detroit, Michigan",670031,city,1718,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1176,"Detroit, Michigan",670031,city,1877,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1177,"Detroit, Michigan",670031,city,830,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1178,"Detroit, Michigan",670031,city,986,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1179,"Detroit, Michigan",670031,city,923,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1180,"Detroit, Michigan",670031,city,779,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1181,"Detroit, Michigan",670031,city,1144,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1182,"Detroit, Michigan",670031,city,1238,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1183,"Detroit, Michigan",670031,city,1474,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1184,"Detroit, Michigan",670031,city,849,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1185,"Detroit, Michigan",670031,city,1280,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1186,"Detroit, Michigan",670031,city,864,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1187,"Detroit, Michigan",670031,city,881,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1188,"Detroit, Michigan",670031,city,1435,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1189,"Detroit, Michigan",670031,city,1992,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1191,"Detroit, Michigan",670031,city,1702,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1192,"Detroit, Michigan",670031,city,1664,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1193,"Detroit, Michigan",670031,city,2330,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1194,"Detroit, Michigan",670031,city,1983,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
1195,"Detroit, Michigan",670031,city,1821,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1196,"Detroit, Michigan",670031,city,1035,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1197,"Detroit, Michigan",670031,city,1251,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1199,"Detroit, Michigan",670031,city,1108,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1200,"Detroit, Michigan",670031,city,1717,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1201,"Detroit, Michigan",670031,city,1298,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1202,"Detroit, Michigan",670031,city,1467,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1203,"Detroit, Michigan",670031,city,1725,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1205,"Detroit, Michigan",670031,city,864,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1206,"Detroit, Michigan",670031,city,980,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1207,"Detroit, Michigan",670031,city,1392,Michigan,Detroit,663502,13040,275,952,2346,9467,28550,6820,14844,6886,789,8724.80520583082,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1208,"Grand Rapids, Michigan",201013,city,1170,Michigan,Grand Rapids,201799,1286,8,144,274,860,3850,595,2754,501,35,3833.2990663665732,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1209,"Grand Rapids, Michigan",201013,city,1253,Michigan,Grand Rapids,201799,1286,8,144,274,860,3850,595,2754,501,35,3833.2990663665732,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1210,"Grand Rapids, Michigan",201013,city,1064,Michigan,Grand Rapids,201799,1286,8,144,274,860,3850,595,2754,501,35,3833.2990663665732,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1211,"Grand Rapids, Michigan",201013,city,1417,Michigan,Grand Rapids,201799,1286,8,144,274,860,3850,595,2754,501,35,3833.2990663665732,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1212,"Grand Rapids, Michigan",201013,city,1000,Michigan,Grand Rapids,201799,1286,8,144,274,860,3850,595,2754,501,35,3833.2990663665732,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1213,"Kansas City, Missouri",495327,city,1731,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1214,"Kansas City, Missouri",495327,city,1263,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
